text,disease,location
" DengiAll, India's First Dengue Vaccine Clears Phase III Trials, May Soon Enter Markets - Health and Me",dengue,India
 India sounds the alarm as dengue cases surge. What's driving the spike? - India Today,dengue,India
 India sounds the alarm as dengue cases surge. What's driving the spike? - India Today,dengue,India
" Dengue cases spike in Kol, dip in BMC areas - The Times of India",dengue,Kol
 Elimination of Malaria in India - INSIGHTS IAS,malaria,Malaria
 Elimination of Malaria in India - INSIGHTS IAS,malaria,India
" Dengue stings Ludhiana, total nears 450. - The Times of India",dengue,Ludhiana
" Dengue cases in Manipur cross 3,300 mark; Imphal West remains worst hit - India Today",dengue,Manipur
" Dengue cases in Manipur cross 3,300 mark; Imphal West remains worst hit - India Today",dengue,India
 India Sounds Alarm as Dengue Cases Surge: What’s Behind the Spike? - timesnownews.com,dengue,India
" Bangladesh: Dengue hospitalizations top 70,000 in 1st 10 months of 2025 - Outbreak News Today",dengue,Bangladesh
 India moves closer to dengue vaccine as final trials under way - The Straits Times,dengue,India
" Low Vitamin D May Worsen Dengue Outcomes, Global Study Raises Concerns for India - timesnownews.com",dengue,India
 Comparative estimation of the spread of acute diarrhea and dengue in India using statistical mathematical and deep learning models - Nature,dengue,India
 Comparative estimation of the spread of acute diarrhea and dengue in India using statistical mathematical and deep learning models - Nature,diarrhea,India
 Spike in dengue cases in Ludhiana as total tops 340. - The Times of India,dengue,Ludhiana
" Dengue Fever: More Than 45,000 Cases Reported In India; How To Stay Safe - NDTV",dengue,India
" Dengue: TN records 15,796 cases this year, highest in India - The Federal",dengue,India
" Dengue risk in India is rising. Hard-hit communities like this one are bracing for impact - Gavi, the Vaccine Alliance",dengue,India
" Enrolment in third phase clinical trials for India’s first dengue vaccine nearly complete, says ICMR - The Hindu",dengue,India
" Incidence and Outcome of Dengue Fever During Pre-monsoon, Monsoon, and Post-monsoon Periods: A Cross-Sectional Study From a Tertiary Care Hospital in India - Cureus",dengue,Monsoon
" Incidence and Outcome of Dengue Fever During Pre-monsoon, Monsoon, and Post-monsoon Periods: A Cross-Sectional Study From a Tertiary Care Hospital in India - Cureus",dengue,India
 Union Health Minister Shri J P Nadda Chairs High-Level Review Meeting on Dengue Preparedness in Delhi and NCR - PIB,dengue,Delhi
" Dengue: India reports 49,573 cases, 42 deaths till Aug; govt rolls out 8-pillar strategy to curb - thenewsminute.com",dengue,India
" Over 19 Dengue deaths, 13K cases reported this year in India - The New Indian Express",dengue,India
 India to Offer Dengue Vaccinations in 2026 - Vax-Before-Travel,dengue,India
 Dengue crisis brewing in India: Are we prepared for what’s coming? - Healthcare Radius,dengue,India
 Climate change and the rising incidence of dengue in India - orfonline.org,dengue,India
 Dengue cases on rise in Delhi; MCD steps up its drive amid rain surge - The Hindu,dengue,Delhi
 India’s first Dengue vaccine to be rolled out soon: Phase 3 trial enrollment nears completion - The Times of India,dengue,India
" Dengue Spike In Mumbai, Kolkata, Other Cities: What's Driving It & How To Stay Safe - NDTV",dengue,Mumbai
" Dengue Spike In Mumbai, Kolkata, Other Cities: What's Driving It & How To Stay Safe - NDTV",dengue,Kolkata
 Photo diary: A closer look at dengue prevention in India - PATH,dengue,India
 Climate Change could increase dengue cases in India by 76% by 2050: Study - medicaldialogues.in,dengue,India
 Malaria Dengue Prevention: India Strengthens Vector Control - OC Academy,dengue,India
 Malaria Dengue Prevention: India Strengthens Vector Control - OC Academy,malaria,India
 8 simple tips to protect yourself from dengue - India Today,dengue,India
 Distribution Expansion of Dengue Vectors and Climate Change in India - Hussain - 2022 - GeoHealth - AGU Publications,dengue,India
" Dengue cases in India: More than 49,000 cases, 42 deaths reported; measures to keep yourself protected - India TV News",dengue,India
 Dengue cases surge in Bengaluru: Know the symptoms before it’s too late - India TV News,dengue,Bengaluru
 A retrospective study of environmental predictors of dengue in Delhi from 2015 to 2018 using the generalized linear model | Scientific Reports - Nature,dengue,Delhi
" Dengue cases rise sharply in Karnataka, TN and Maharashtra - Healthcare Radius",dengue,Karnataka
 COMBAT dengue: India-EU science alliance takes aim at dengue in global health push - The Indian Express,dengue,India
 Climate Change Expands Dengue Risk Zones Across India | - The Indian Practitioner,dengue,India
" Dengue vaccine a step closer? India’s first phase 3 trial hits 50% enrolment mark, early data shows no safety concerns - The Indian Express",dengue,India
" Chennai Prepares for Peak Dengue Season; Adyar, Shollinganallur Lead in Cases - The Times of India",dengue,Adyar
 India's landmark Dengue vaccine trial enrolment to wrap up by October: ICMR - medicaldialogues.in,dengue,India
 Lab-grown special mosquitoes can be the secret weapon to fight dengue - Mongabay-India,dengue,Mongabay
